,census_tract,code_simple,score
781,8335.0,22.0,50.5657342145
782,8336.0,22.0,54.2849989605
783,8337.0,22.0,55.6872339686
784,8339.0,22.0,65.2797130042
785,8340.0,22.0,18.3276253691
786,8341.0,22.0,12.2217275682
787,8343.0,22.0,21.2225045183
788,8344.0,22.0,57.3071179421
789,8345.0,22.0,66.3731397876
790,8346.0,22.0,62.6182673073
791,8347.0,22.0,56.3387949552
792,8348.0,22.0,49.5642944407
793,8349.0,22.0,34.9924747678
794,8350.0,22.0,87.4359638595
795,8351.0,22.0,43.2874198481
796,8352.0,22.0,28.8993679328
797,8353.0,22.0,63.9908111445
798,8354.0,22.0,47.0369899425
799,8355.0,22.0,44.4735316248
800,8356.0,22.0,40.5289955366
801,8357.0,22.0,47.5310942662
802,8358.0,22.0,40.2235518148
803,8359.0,22.0,23.1717751763
804,8360.0,22.0,75.1615650239
805,8361.0,22.0,45.7680344624
806,8362.0,22.0,43.6977267469
807,8363.0,22.0,20.0542395142
808,8364.0,22.0,35.6020109366
809,8365.0,22.0,46.2529115927
810,8366.0,22.0,60.2765468057
811,8501.0,22.0,82.543239829
812,8502.0,22.0,70.7219175474
813,8503.0,22.0,83.4623264082
814,8504.0,22.0,77.4206397622
815,8505.0,22.0,69.9327963317
816,8506.0,22.0,56.0919653077
817,8507.0,22.0,47.3428738205
818,8509.0,22.0,62.9803048799
819,8510.0,22.0,46.6240869653
820,8511.0,22.0,94.7825385402
821,8512.0,22.0,68.124577042
822,8513.0,22.0,70.0902681957
823,8600.0,22.0,58.6622635094
824,8701.0,22.0,25.4229103752
825,8702.0,22.0,76.0613908646
826,8800.0,22.0,47.2947504879
827,8901.0,22.0,50.7671094117
828,8902.0,22.0,76.6958206816
829,9000.0,22.0,40.19965251
830,9101.0,22.0,81.5733098656
831,9102.0,22.0,42.7580607989
832,9103.0,22.0,68.6377506169
833,9104.0,22.0,72.3270824843
834,9106.0,22.0,56.4256410503
835,9107.0,22.0,33.3372318652
836,9201.0,22.0,40.4374305286
837,9202.0,22.0,61.4917311888
838,9301.0,22.0,58.6716627945
839,9304.0,22.0,68.7662550332
840,9305.0,22.0,46.2268708498
841,9306.0,22.0,49.0379763769
842,9400.0,22.0,0.447051060489
843,9502.0,22.0,46.6326796186
844,9504.0,22.0,50.2272789725
845,9505.0,22.0,69.2975484264
846,9506.0,22.0,66.6933471501
847,9507.0,22.0,44.5428862474
848,9509.0,22.0,38.6817075321
849,9510.0,22.0,7.94632036098
850,9511.0,22.0,3.97768658423
851,9602.0,22.0,65.5219151968
852,9603.0,22.0,77.7676197066
853,9604.0,22.0,70.9216167184
854,9703.0,22.0,74.4732950861
855,9704.0,22.0,71.8496474735
856,9705.0,22.0,61.31502436
857,9706.0,22.0,78.0731489367
858,9801.0,22.0,60.912844399
859,9802.0,22.0,57.3382527183
860,9804.0,22.0,70.7294928627
861,9805.0,22.0,74.7789658652
863,10001.0,22.0,40.7858831361
864,10003.0,22.0,46.1079355125
865,10004.0,22.0,41.5028826035
866,10005.0,22.0,19.9237371216
867,10009.0,22.0,6.24237316789
868,10010.0,22.0,27.1626050498
869,10011.0,22.0,33.6511863585
870,10012.0,22.0,15.9742336522
871,10013.0,22.0,19.0640950696
872,10014.0,22.0,2.33490230932
873,10015.0,22.0,14.260569557
874,10103.0,22.0,15.4375640584
875,10104.0,22.0,50.3849441831
876,10106.0,22.0,23.348290443
877,10107.0,22.0,32.2972465457
878,10109.0,22.0,30.2781274567
879,10110.0,22.0,4.18489327845
880,10111.0,22.0,19.0391155029
881,10112.0,22.0,16.4554498707
882,10800.0,22.0,55.1878749293
883,11000.0,22.0,46.1240890318
884,11100.0,22.0,50.6527281969
885,11300.0,22.0,25.6113490352
886,11902.0,22.0,42.4979121427
887,13205.0,22.0,7.1625328378
888,13313.0,22.0,18.1111732072
889,13421.0,22.0,41.2601309605
890,13604.0,22.0,33.354209681
891,14102.0,22.0,40.3450772037
892,14500.0,22.0,44.3672698896
893,14803.0,22.0,41.0853719688
894,14806.0,22.0,35.9575007341
895,15000.0,22.0,22.6764309257
896,15501.0,22.0,50.9263937894
897,16502.0,22.0,21.8464952577
898,17006.0,22.0,60.2127040279
899,17014.0,22.0,87.4511647984
900,17015.0,22.0,66.7342082544
901,17018.0,22.0,52.4434149757
902,17019.0,22.0,82.4000964153
903,17020.0,22.0,52.6713508856
904,17022.0,22.0,71.5617925034
905,17029.0,22.0,49.8200211326
906,17030.0,22.0,64.355606582
907,17031.0,22.0,33.1678428824
908,17032.0,22.0,57.708055424
909,17033.0,22.0,60.9075027861
910,17034.0,22.0,53.4530741589
911,17035.0,22.0,34.0379123341
912,17036.0,22.0,55.2500504697
913,17037.0,22.0,45.2802619758
914,17039.0,22.0,58.2462863917
915,17042.0,22.0,43.8761209547
916,17043.0,22.0,40.3859297004
917,17044.0,22.0,47.6884011841
918,17045.0,22.0,40.1294171162
919,17046.0,22.0,62.3374290777
920,17047.0,22.0,63.4762916797
921,17050.0,22.0,43.9925692907
922,17051.0,22.0,61.2608033746
923,17052.0,22.0,59.3849431512
924,17054.0,22.0,58.8647842606
925,17055.0,22.0,46.7958699233
926,17056.0,22.0,30.9065393804
927,17403.0,22.0,60.5011270857
928,18802.0,22.0,61.1994826132
929,19103.0,22.0,40.5065910718
930,19905.0,22.0,45.0194943981
931,20017.0,22.0,23.5839080657
932,20404.0,22.0,34.0213384237
933,20706.0,22.0,56.110362684
934,20707.0,22.0,16.8371274869
935,20709.0,22.0,41.6824246676
936,20710.0,22.0,68.3472831022
937,21100.0,22.0,22.8874954026
938,21302.0,22.0,6.43313720119
939,21400.0,22.0,57.7089344593
940,21500.0,22.0,34.8091262517
941,21800.0,22.0,55.4636785259
942,100.0,23.0,80.0059176731
943,201.0,23.0,76.1989935319
944,202.0,23.0,72.9370856457
945,300.0,23.0,76.1069553457
946,400.0,23.0,67.4437217435
947,500.0,23.0,73.9769734542
948,600.0,23.0,60.9929743104
949,700.0,23.0,62.6376610359
950,800.0,23.0,57.6479921659
951,900.0,23.0,54.3143187447
952,1000.0,23.0,77.4502639579
953,1100.0,23.0,75.2523723189
954,1200.0,23.0,57.5577557523
955,1300.0,23.0,31.7724569063
956,1400.0,23.0,48.7348206619
957,1500.0,23.0,60.9941381388
958,1600.0,23.0,49.3618433419
959,1700.0,23.0,62.5812789614
960,1800.0,23.0,43.9934919486
961,1900.0,23.0,76.973519447
962,2001.0,23.0,83.2540922976
963,2002.0,23.0,70.4716341151
964,2100.0,23.0,55.0877651942
965,2201.0,23.0,28.0725187127
966,2202.0,23.0,22.704764243
967,2301.0,23.0,24.2788210184
968,2302.0,23.0,17.9873078766
969,2401.0,23.0,41.7691260613
970,2402.0,23.0,23.2003651197
971,2501.0,23.0,44.9152393737
972,2502.0,23.0,58.1526864232
973,2601.0,23.0,38.9142669316
974,2602.0,23.0,37.9467829539
975,2702.0,23.0,61.4352289405
976,2703.0,23.0,56.534614609
977,2705.0,23.0,65.0142980299
978,2707.0,23.0,38.7074006717
979,2708.0,23.0,27.8724038325
980,2709.0,23.0,31.5444215058
981,2710.0,23.0,36.7953245558
982,2711.0,23.0,32.8079534612
983,2712.0,23.0,52.5437704479
984,2801.0,23.0,6.86842830316
985,2803.0,23.0,62.9164704958
986,2804.0,23.0,36.9128680911
987,2902.0,23.0,65.6793732479
988,2903.0,23.0,63.9568759376
989,2904.0,23.0,25.8477036662
990,2905.0,23.0,61.5438798502
991,3001.0,23.0,51.279672757
992,3003.0,23.0,71.5365040067
993,3004.0,23.0,35.3418710071
994,3101.0,23.0,56.1124507716
995,3103.0,23.0,60.9428179946
996,3105.0,23.0,53.1512474585
997,3107.0,23.0,60.5369339784
998,3109.0,23.0,59.2893687069
999,3111.0,23.0,28.948747222
1000,3112.0,23.0,57.3161935754
1001,3113.0,23.0,58.1019075198
1002,3114.0,23.0,52.7840475089
1003,3115.0,23.0,42.1804966267
1004,3201.0,23.0,29.0830715912
1005,3202.0,23.0,52.5660419073
1006,3208.0,23.0,45.3251998091
1007,3209.0,23.0,31.0321726809
1008,3211.0,23.0,59.0912425878
1009,3212.0,23.0,62.417729515
1010,3213.0,23.0,64.7923912517
1011,3214.0,23.0,43.6977989273
1012,3301.0,23.0,27.9449993844
1013,3303.0,23.0,31.095453292
1014,3304.0,23.0,17.7058488075
1015,3305.0,23.0,19.7621243837
1016,3401.0,23.0,63.7813112235
1017,3403.0,23.0,30.2108460517
1018,3404.0,23.0,17.3860857075
1019,3501.0,23.0,26.9189257805
1020,3502.0,23.0,18.9542997241
1021,3601.0,23.0,31.4441091054
1022,3602.0,23.0,22.0316786126
1023,3603.0,23.0,37.1869841279
1024,3800.0,23.0,0.237154538254
1025,3901.0,23.0,22.8932071284
1026,3902.0,23.0,13.4721156739
1027,4000.0,23.0,32.6031535501
1028,4100.0,23.0,47.728008706
1029,4200.0,23.0,73.0327758642
1030,4300.0,23.0,58.9020940414
1031,4400.0,23.0,63.7382461508
1032,4501.0,23.0,55.2441370451
1033,4600.0,23.0,55.843149512
1034,4700.0,23.0,45.4719087656
1035,4800.0,23.0,44.9140869714
1036,4900.0,23.0,46.2556435809
1037,5000.0,23.0,15.5377860453
1038,5100.0,23.0,19.6414216056
1039,5200.0,23.0,6.53840980161
1040,5300.0,23.0,64.7392126518
1041,5400.0,23.0,23.6967134373
1042,5500.0,23.0,4.2579337675
1043,5600.0,23.0,62.261812636
1044,5700.0,23.0,77.8365013688
1045,5800.0,23.0,33.2890049304
1046,5900.0,23.0,78.7801883142
1047,6000.0,23.0,92.4829740742
1048,6100.0,23.0,63.7044383561
1049,6200.0,23.0,76.8865637651
1050,6300.0,23.0,1.13173730328
1051,6500.0,23.0,68.8037010656
1052,6600.0,23.0,7.11845896562
1053,6801.0,23.0,55.3392238888
1054,6802.0,23.0,64.0488708927
1055,6900.0,23.0,72.9087109422
1056,7002.0,23.0,74.2540817173
1057,7100.0,23.0,85.2791026116
1058,7200.0,23.0,63.7096805053
1059,7301.0,23.0,70.5188420191
1060,7302.0,23.0,72.9980258169
1061,7400.0,23.0,66.6851136777
1062,7501.0,23.0,50.9083494596
1063,7502.0,23.0,62.364465425
1064,7600.0,23.0,33.9151374974
1065,7701.0,23.0,31.7613571624
1066,7702.0,23.0,54.1288248282
1067,7800.0,23.0,56.8559611114
1068,7903.0,23.0,58.6566188609
1069,7905.0,23.0,16.3238796289
1070,7907.0,23.0,44.0311085456
1071,7908.0,23.0,49.942004762
1072,7910.0,23.0,25.5386133396
1073,8002.0,23.0,63.9017179811
1074,8003.0,23.0,55.0543134673
1075,8006.0,23.0,49.9869857931
1076,8101.0,23.0,50.0568171899
1077,8102.0,23.0,52.7280088514
1078,8200.0,23.0,69.7584396879
1079,8301.0,23.0,72.0806126173
1080,8303.0,23.0,67.9503161102
1081,8305.0,23.0,5.60031395272
1082,8306.0,23.0,76.1504610954
1083,8307.0,23.0,75.9846066002
1084,8310.0,23.0,64.7953952028
1085,8311.0,23.0,60.3060104549
1086,8312.0,23.0,53.6805579973
1087,8313.0,23.0,60.6559961325
1088,8324.0,23.0,59.0461131866
1089,8327.0,23.0,67.8798481222
1090,8328.0,23.0,47.2709987852
1091,8329.0,23.0,66.7112412899
1092,8330.0,23.0,53.463281476
1093,8331.0,23.0,63.3095799731
1094,8333.0,23.0,66.2822881348
1095,8335.0,23.0,56.9582343455
1096,8336.0,23.0,60.1622381143
1097,8337.0,23.0,61.361936622
1098,8339.0,23.0,69.5648841792
1099,8340.0,23.0,25.1584476256
1100,8341.0,23.0,17.6644233598
1101,8343.0,23.0,28.4867019686
1102,8344.0,23.0,62.7445696412
1103,8345.0,23.0,70.5111592544
1104,8346.0,23.0,67.277248935
1105,8347.0,23.0,61.9183947144
1106,8348.0,23.0,56.0881315773
1107,8349.0,23.0,42.802299686
1108,8350.0,23.0,90.0370761464
1109,8351.0,23.0,50.5309849976
1110,8352.0,23.0,36.7396179836
1111,8353.0,23.0,68.4545209426
1112,8354.0,23.0,53.8740981146
1113,8355.0,23.0,51.5969573411
1114,8356.0,23.0,48.0174930222
1115,8357.0,23.0,54.3091870329
1116,8358.0,23.0,47.7360210352
1117,8359.0,23.0,30.6566451485
1118,8360.0,23.0,78.3365118633
1119,8361.0,23.0,52.7512188431
1120,8362.0,23.0,50.9006927881
1121,8363.0,23.0,27.1593287944
1122,8364.0,23.0,43.38891929
1123,8365.0,23.0,53.1812283965
1124,8366.0,23.0,65.2761947111
1125,8501.0,23.0,85.2814478597
1126,8502.0,23.0,74.3276406903
1127,8503.0,23.0,86.1674870616
1128,8504.0,23.0,80.4260579396
1129,8505.0,23.0,73.6278407726
1130,8506.0,23.0,61.7076712699
1131,8507.0,23.0,54.1436487677
1132,8509.0,23.0,67.5873113394
1133,8510.0,23.0,53.5096122775
1134,8511.0,23.0,97.2984039021
1135,8512.0,23.0,72.0369924655
1136,8513.0,23.0,73.7671935044
1137,8600.0,23.0,63.8998931489
1138,8701.0,23.0,33.0970466007
1139,8702.0,23.0,79.1647674646
1140,8800.0,23.0,54.1011939823
1141,8901.0,23.0,57.1327658861
1142,8902.0,23.0,79.7520123092
1143,9000.0,23.0,47.7139539616
1144,9101.0,23.0,84.350853368
1145,9102.0,23.0,50.0524798665
1146,9103.0,23.0,72.4868034342
1147,9104.0,23.0,75.7625302583
1148,9106.0,23.0,61.9924743136
1149,9107.0,23.0,41.1919847866
1150,9201.0,23.0,47.9332099041
1151,9202.0,23.0,66.3135826402
1152,9301.0,23.0,63.9078884239
1153,9304.0,23.0,72.599757134
1154,9305.0,23.0,53.158175585
1155,9306.0,23.0,55.6292669629
1156,9400.0,23.0,0.745579343518
1157,9502.0,23.0,53.5171837501
1158,9504.0,23.0,56.6645953696
1159,9505.0,23.0,73.067012448
1160,9506.0,23.0,70.7891526821
1161,9507.0,23.0,51.6590680387
1162,9509.0,23.0,46.3044876945
1163,9510.0,23.0,11.962426119
1164,9511.0,23.0,6.25534152494
1165,9602.0,23.0,69.7740694458
1166,9603.0,23.0,80.7499492845
1167,9604.0,23.0,74.5052838681
1168,9703.0,23.0,77.7065995414
1169,9704.0,23.0,75.3340772696
1170,9705.0,23.0,66.1626287079
1171,9706.0,23.0,81.0358246127
1172,9801.0,23.0,65.8192117513
1173,9802.0,23.0,62.7711389384
1174,9804.0,23.0,74.334364253
1175,9805.0,23.0,77.9859490566
1177,10001.0,23.0,48.2537378014
1178,10003.0,23.0,53.0528031045
1179,10004.0,23.0,48.910717182
1180,10005.0,23.0,27.0097032961
1181,10009.0,23.0,9.56606866842
1182,10010.0,23.0,34.9381304915
1183,10011.0,23.0,41.4994204584
1184,10012.0,23.0,22.3511300925
1185,10013.0,23.0,26.0176935365
1186,10014.0,23.0,3.75213168741
1187,10015.0,23.0,20.2439631921
1188,10103.0,23.0,21.6973107947
1189,10104.0,23.0,56.8014335065
1190,10106.0,23.0,30.8503580189
1191,10107.0,23.0,40.1668770825
1192,10109.0,23.0,38.1452371695
1193,10110.0,23.0,6.56468941348
1194,10111.0,23.0,25.9886906964
1195,10112.0,23.0,22.9329789795
1196,10800.0,23.0,60.9350812133
1197,11000.0,23.0,53.06711285
1198,11100.0,23.0,57.0336529131
1199,11300.0,23.0,33.2983146754
1200,11902.0,23.0,49.8166810096
1201,13205.0,23.0,10.8696425213
1202,13313.0,23.0,24.9041263448
1203,13421.0,23.0,48.6886827674
1204,13604.0,23.0,41.2086635806
1205,14102.0,23.0,47.8480850329
1206,14500.0,23.0,51.5018221669
1207,14803.0,23.0,48.528594248
1208,14806.0,23.0,43.7295442198
1209,15000.0,23.0,30.1103693401
1210,15501.0,23.0,57.2707225756
1211,16502.0,23.0,29.1873024985
1212,17006.0,23.0,65.2217716788
1213,17014.0,23.0,90.0520166383
1214,17015.0,23.0,70.8246102012
1215,17018.0,23.0,58.5805826095
1216,17019.0,23.0,85.14383391
1217,17020.0,23.0,58.7767704806
1218,17022.0,23.0,75.0765263485
1219,17029.0,23.0,56.3106877815
1220,17030.0,23.0,68.7681959929
1221,17031.0,23.0,41.0257633257
1222,17032.0,23.0,63.0865025461
1223,17033.0,23.0,65.8146519032
1224,17034.0,23.0,59.4487172722
1225,17035.0,23.0,41.8767531195
1226,17036.0,23.0,60.9882458356
1227,17037.0,23.0,52.3173749574
1228,17039.0,23.0,63.5452961914
1229,17042.0,23.0,51.0611358494
1230,17043.0,23.0,47.8857578314
1231,17044.0,23.0,54.4474549472
1232,17045.0,23.0,47.6491093374
1233,17046.0,23.0,67.0366857201
1234,17047.0,23.0,68.0125846153
1235,17050.0,23.0,51.1657332367
1236,17051.0,23.0,66.1162720079
1237,17052.0,23.0,64.5159140869
1238,17054.0,23.0,64.0725075085
1239,17055.0,23.0,53.6613311794
1240,17056.0,23.0,38.7790784708
1241,17403.0,23.0,65.4678262805
1242,18802.0,23.0,66.0639377683
1243,19103.0,23.0,47.9968837134
1244,19905.0,23.0,52.0849146501
1245,20017.0,23.0,31.108533116
1246,20404.0,23.0,41.8606409545
1247,20706.0,23.0,61.7233665989
1248,20707.0,23.0,23.3915738638
1249,20709.0,23.0,49.0746665075
1250,20710.0,23.0,72.2320612158
1251,21100.0,23.0,30.3435537701
1252,21302.0,23.0,9.83820214202
1253,21400.0,23.0,63.0872520132
1254,21500.0,23.0,42.6251308715
1255,21800.0,23.0,61.1708869422
1256,100.0,31.0,79.0234633273
1257,201.0,31.0,75.1142311201
1258,202.0,31.0,71.7343641417
1259,300.0,31.0,75.0192254867
1260,400.0,31.0,65.9870613327
1261,500.0,31.0,72.8148558405
1262,600.0,31.0,59.1904358077
1263,700.0,31.0,60.9248553199
1264,800.0,31.0,55.6664258817
1265,900.0,31.0,52.1654291572
1266,1000.0,31.0,76.4032954439
1267,1100.0,31.0,74.1362715057
1268,1200.0,31.0,55.5714390705
1269,1300.0,31.0,29.1955616207
1270,1400.0,31.0,46.3493642189
1271,1500.0,31.0,59.1916629881
1272,1600.0,31.0,46.999668505
1273,1700.0,31.0,60.8653595188
1274,1800.0,31.0,41.465343505
1275,1900.0,31.0,75.9126306135
1276,2001.0,31.0,82.3313243522
1277,2002.0,31.0,69.1623977638
1278,2100.0,31.0,52.9763410637
1279,2201.0,31.0,25.5842914536
1280,2202.0,31.0,20.4379812393
1281,2301.0,31.0,21.935476767
1282,2302.0,31.0,16.0092189151
1283,2401.0,31.0,39.1957283243
1284,2402.0,31.0,20.9084460675
1285,2501.0,31.0,42.4099701399
1286,2502.0,31.0,56.1975188035
1287,2601.0,31.0,36.3055421869
1288,2602.0,31.0,35.3320827032
1289,2702.0,31.0,59.656788458
1290,2703.0,31.0,54.4954961037
1291,2705.0,31.0,63.4302869279
1292,2707.0,31.0,36.0971375154
1293,2708.0,31.0,25.3904132173
1294,2709.0,31.0,28.9715776117
1295,2710.0,31.0,34.1776022554
1296,2711.0,31.0,30.2152584978
1297,2712.0,31.0,50.3130488673
1298,2801.0,31.0,5.93697530723
1299,2803.0,31.0,61.2188572677
1300,2804.0,31.0,34.2952753276
1301,2902.0,31.0,64.1307773605
1302,2903.0,31.0,62.3158689339
1303,2904.0,31.0,23.4376799445
1304,2905.0,31.0,59.7714034954
1305,3001.0,31.0,48.9941368585
1306,3003.0,31.0,70.2749552009
1307,3004.0,31.0,32.7268089372
1308,3101.0,31.0,54.0519506163
1309,3103.0,31.0,59.1375112355
1310,3105.0,31.0,50.9479878535
1311,3107.0,31.0,58.7095851409
1312,3109.0,31.0,57.3946789886
1313,3111.0,31.0,26.4348746587
1314,3112.0,31.0,55.3172935949
1315,3113.0,31.0,56.1440851862
1316,3114.0,31.0,50.5641065791
1317,3115.0,31.0,39.6143371261
1318,3201.0,31.0,26.5655514181
1319,3202.0,31.0,50.3363262255
1320,3208.0,31.0,42.8308658724
1321,3209.0,31.0,28.4689277331
1322,3211.0,31.0,57.1859435765
1323,3212.0,31.0,60.6929003708
1324,3213.0,31.0,63.1964892627
1325,3214.0,31.0,41.162686918
1326,3301.0,31.0,25.460776469
1327,3303.0,31.0,28.530960501
1328,3304.0,31.0,15.7478132043
1329,3305.0,31.0,17.6648855339
1330,3401.0,31.0,62.1307814727
1331,3403.0,31.0,27.6651397487
1332,3404.0,31.0,15.4512490341
1333,3501.0,31.0,24.4688922193
1334,3502.0,31.0,16.9096929881
1335,3601.0,31.0,28.8730053612
1336,3602.0,31.0,19.8006235899
1337,3603.0,31.0,34.5697859206
1338,3800.0,31.0,0.199161822271
1339,3901.0,31.0,20.6166917075
1340,3902.0,31.0,11.8555448105
1341,4000.0,31.0,30.0132428129
1342,4100.0,31.0,45.3072582389
1343,4200.0,31.0,71.8339023753
1344,4300.0,31.0,56.9867130244
1345,4400.0,31.0,62.0854137288
1346,4501.0,31.0,53.1403455525
1347,4600.0,31.0,53.7691178536
1348,4700.0,31.0,42.9816212482
1349,4800.0,31.0,42.4087349571
1350,4900.0,31.0,43.7879773321
1351,5000.0,31.0,13.7452861877
1352,5100.0,31.0,17.5517697924
1353,5200.0,31.0,5.64621448966
1354,5300.0,31.0,63.1408941786
1355,5400.0,31.0,21.3805225089
1356,5500.0,31.0,3.65120460357
1357,5600.0,31.0,60.5285997276
1358,5700.0,31.0,76.8003507401
1359,5800.0,31.0,30.6903830318
1360,5900.0,31.0,77.7688718254
1361,6000.0,31.0,91.6380137019
1362,6100.0,31.0,62.0497701648
1363,6200.0,31.0,75.8230729545
1364,6300.0,31.0,0.958527157758
1365,6500.0,31.0,67.4150305125
1366,6600.0,31.0,6.1575609801
1367,6801.0,31.0,53.2401408621
1368,6802.0,31.0,62.4128135017
1369,6900.0,31.0,71.7048313535
1370,7002.0,31.0,73.1023052517
1371,7100.0,31.0,84.3829491026
1372,7200.0,31.0,62.0552265933
1373,7301.0,31.0,69.2117843502
1374,7302.0,31.0,71.7977575186
1375,7400.0,31.0,65.1894372511
1376,7501.0,31.0,48.6073615782
1377,7502.0,31.0,60.6367098729
1378,7600.0,31.0,31.3099408143
1379,7701.0,31.0,29.1846785509
1380,7702.0,31.0,51.9711261728
1381,7800.0,31.0,54.833326383
1382,7903.0,31.0,56.7281678069
1383,7905.0,31.0,14.4691820026
1384,7907.0,31.0,41.5037431605
1385,7908.0,31.0,47.6021000662
1386,7910.0,31.0,23.1410133718
1387,8002.0,31.0,62.2577031131
1388,8003.0,31.0,52.9412293163
1389,8006.0,31.0,47.6488439812
1390,8101.0,31.0,47.7214478863
1391,8102.0,31.0,50.5055409643
1392,8200.0,31.0,68.4159594623
1393,8301.0,31.0,70.8424638092
1394,8303.0,31.0,66.5194258059
1395,8305.0,31.0,4.82261582565
1396,8306.0,31.0,75.0641431
1397,8307.0,31.0,74.8929389245
1398,8310.0,31.0,63.1996376622
1399,8311.0,31.0,58.4661390388
1400,8312.0,31.0,51.5017550704
1401,8313.0,31.0,58.8351152135
1402,8324.0,31.0,57.1384011289
1403,8327.0,31.0,66.4454057896
1404,8328.0,31.0,44.8350716626
1405,8329.0,31.0,65.2168282186
1406,8330.0,31.0,51.2743741858
1407,8331.0,31.0,61.6333873894
1408,8333.0,31.0,64.7654711306
1409,8335.0,31.0,54.9408364005
1410,8336.0,31.0,58.3145848265
1411,8337.0,31.0,59.5794805842
1412,8339.0,31.0,68.2131381428
1413,8340.0,31.0,22.7765280179
1414,8341.0,31.0,15.7093695363
1415,8343.0,31.0,25.9859967756
1416,8344.0,31.0,61.037579563
1417,8345.0,31.0,69.2037218786
1418,8346.0,31.0,65.8120681956
1419,8347.0,31.0,60.1663019198
1420,8348.0,31.0,54.0264054823
1421,8349.0,31.0,40.2479951768
1422,8350.0,31.0,89.1804257609
1423,8351.0,31.0,48.2145732653
1424,8352.0,31.0,34.1218636185
1425,8353.0,31.0,67.0488275751
1426,8354.0,31.0,51.7043649499
1427,8355.0,31.0,49.3248993219
1428,8356.0,31.0,45.6066822243
1429,8357.0,31.0,52.1600751308
1430,8358.0,31.0,45.3155669015
1431,8359.0,31.0,28.1010962749
1432,8360.0,31.0,77.3137469053
1433,8361.0,31.0,50.5297965635
1434,8362.0,31.0,48.5993661001
1435,8363.0,31.0,24.7008666562
1436,8364.0,31.0,40.8469452664
1437,8365.0,31.0,50.9793529293
1438,8366.0,31.0,63.7062247942
1439,8501.0,31.0,84.3853398498
1440,8502.0,31.0,73.1785671254
1441,8503.0,31.0,85.2808569373
1442,8504.0,31.0,79.452644956
1443,8505.0,31.0,72.452386337
1444,8506.0,31.0,59.9440570508
1445,8507.0,31.0,51.9866309588
1446,8509.0,31.0,66.1380009473
1447,8510.0,31.0,51.3228526082
1448,8511.0,31.0,96.4656196256
1449,8512.0,31.0,70.7970321719
1450,8513.0,31.0,72.597094665
1451,8600.0,31.0,62.2557618345
1452,8701.0,31.0,30.50064833
1453,8702.0,31.0,78.1628919332
1454,8800.0,31.0,51.942207519
1455,8901.0,31.0,55.1243691098
1456,8902.0,31.0,78.7638301266
1457,9000.0,31.0,45.2927415303
1458,9101.0,31.0,83.4434195631
1459,9102.0,31.0,47.716937763
1460,9103.0,31.0,71.2656880704
1461,9104.0,31.0,74.6635807385
1462,9106.0,31.0,60.2445190179
1463,9107.0,31.0,38.609406815
1464,9201.0,31.0,45.5194727624
1465,9202.0,31.0,64.7984874283
1466,9301.0,31.0,62.2642081553
1467,9304.0,31.0,71.3831250418
1468,9305.0,31.0,50.9552213264
1469,9306.0,31.0,53.5445810304
1470,9400.0,31.0,0.629891832125
1471,9502.0,31.0,51.3307985748
1472,9504.0,31.0,54.6321335152
1473,9505.0,31.0,71.8695102493
1474,9506.0,31.0,69.4943677312
1475,9507.0,31.0,49.3896320508
1476,9509.0,31.0,43.8383125601
1477,9510.0,31.0,10.4858412649
1478,9511.0,31.0,5.39729734414
1479,9602.0,31.0,68.4323404075
