,census_tract,code_simple,score
781,8335.0,22.0,64.537327054
782,8336.0,22.0,65.9353139128
783,8337.0,22.0,66.4928620638
784,8339.0,22.0,70.9449377234
785,8340.0,22.0,53.7714284242
786,8341.0,22.0,51.0280435537
787,8343.0,22.0,54.8705268244
788,8344.0,22.0,67.1614211871
789,8345.0,22.0,71.5430550216
790,8346.0,22.0,69.5768788542
791,8347.0,22.0,66.7584655263
792,8348.0,22.0,64.1780252423
793,8349.0,22.0,59.4112504317
794,8350.0,22.0,87.7968551587
795,8351.0,22.0,62.047006865
796,8352.0,22.0,57.4816524456
797,8353.0,22.0,70.2674989138
798,8354.0,22.0,63.2976173085
799,8355.0,22.0,62.4366238497
800,8356.0,22.0,61.1572937687
801,8357.0,22.0,63.4670333865
802,8358.0,22.0,61.0599107963
803,8359.0,22.0,55.5667078567
804,8360.0,22.0,77.2489960169
805,8361.0,22.0,62.8678712785
806,8362.0,22.0,62.181235807
807,8363.0,22.0,54.4376261549
808,8364.0,22.0,59.6024168485
809,8365.0,22.0,63.0312096962
810,8366.0,22.0,68.4653225134
811,8501.0,22.0,83.3098351461
812,8502.0,22.0,74.1566696781
813,8503.0,22.0,84.1305955839
814,8504.0,22.0,78.9902655119
815,8505.0,22.0,73.6529485099
816,8506.0,22.0,66.6573383642
817,8507.0,22.0,63.402352508
818,8509.0,22.0,69.7560893923
819,8510.0,22.0,63.1569634156
820,8511.0,22.0,94.891073648
821,8512.0,22.0,72.5488805487
822,8513.0,22.0,73.7523865319
823,8600.0,22.0,67.7430427764
824,8701.0,22.0,56.3383428226
825,8702.0,22.0,77.929383376
826,8800.0,22.0,63.3858440349
827,8901.0,22.0,64.6103727927
828,8902.0,22.0,78.4196680086
829,9000.0,22.0,61.0522990287
830,9101.0,22.0,82.457129962
831,9102.0,22.0,61.8746294733
832,9103.0,22.0,72.855257387
833,9104.0,22.0,75.2236871795
834,9106.0,22.0,66.7941970102
835,9107.0,22.0,58.8916249665
836,9201.0,22.0,61.1280805789
837,9202.0,22.0,69.0321502984
838,9301.0,22.0,67.7471528757
839,9304.0,22.0,72.9328301916
840,9305.0,22.0,63.0224108502
841,9306.0,22.0,63.9917049984
842,9400.0,22.0,33.595404411
843,9502.0,22.0,63.1598821817
844,9504.0,22.0,64.4151686076
845,9505.0,22.0,73.2572216883
846,9506.0,22.0,71.7224612787
847,9507.0,22.0,62.4595612668
848,9509.0,22.0,60.5709111016
849,9510.0,22.0,48.4141225545
850,9511.0,22.0,44.568496345
851,9602.0,22.0,71.0755248515
852,9603.0,22.0,79.2672844984
853,9604.0,22.0,74.2863037397
854,9703.0,22.0,76.7406456687
855,9704.0,22.0,74.9003168254
856,9705.0,22.0,68.9484208545
857,9706.0,22.0,79.5132437289
858,9801.0,22.0,68.7595307349
859,9802.0,22.0,67.1745471251
860,9804.0,22.0,74.1615711629
861,9805.0,22.0,76.9651098459
862,9902.0,22.0,95.8752605238
863,10001.0,22.0,61.2393468368
864,10003.0,22.0,62.9822629243
865,10004.0,22.0,61.469154994
866,10005.0,22.0,54.3884342025
867,10009.0,22.0,47.0345811487
868,10010.0,22.0,56.9164627436
869,10011.0,22.0,58.9902971315
870,10012.0,22.0,52.7994727899
871,10013.0,22.0,54.0598054955
872,10014.0,22.0,41.7794352844
873,10015.0,22.0,52.0313332432
874,10103.0,22.0,52.5651525915
875,10104.0,22.0,64.4719803054
876,10106.0,22.0,55.6283508357
877,10107.0,22.0,58.5641189846
878,10109.0,22.0,57.9238540228
879,10110.0,22.0,44.8406210266
880,10111.0,22.0,54.0501316313
881,10112.0,22.0,53.0052310429
882,10800.0,22.0,66.2921692369
883,11000.0,22.0,62.9877119965
884,11100.0,22.0,64.568849111
885,11300.0,22.0,56.4016438289
886,11902.0,22.0,61.7902287082
887,13205.0,22.0,47.8144395042
888,13313.0,22.0,53.6853761201
889,13421.0,22.0,61.3912139112
890,13604.0,22.0,58.8969628362
891,14102.0,22.0,61.0986333772
892,14500.0,22.0,62.4015150755
893,14803.0,22.0,61.3351910302
894,14806.0,22.0,59.7139240322
895,15000.0,22.0,55.3925589167
896,15501.0,22.0,64.6683465613
897,16502.0,22.0,55.0966717652
898,17006.0,22.0,68.4361098555
899,17014.0,22.0,87.8111851942
900,17015.0,22.0,71.7454965554
901,17018.0,22.0,65.2296107251
902,17019.0,22.0,83.1830943221
903,17020.0,22.0,65.3154428527
904,17022.0,22.0,74.7078144136
905,17029.0,22.0,64.2691664801
906,17030.0,22.0,70.4563039382
907,17031.0,22.0,58.8383553574
908,17032.0,22.0,67.331284015
909,17033.0,22.0,68.7570374449
910,17034.0,22.0,65.61299023
911,17035.0,22.0,59.1117492875
912,17036.0,22.0,66.3170255513
913,17037.0,22.0,62.704580195
914,17039.0,22.0,67.5622154291
915,17042.0,22.0,62.239773072
916,17043.0,22.0,61.111657201
917,17044.0,22.0,63.5212305335
918,17045.0,22.0,61.0299360043
919,17046.0,22.0,69.439275625
920,17047.0,22.0,70.0050099364
921,17050.0,22.0,62.2780433186
922,17051.0,22.0,68.9228199569
923,17052.0,22.0,68.0622519742
924,17054.0,22.0,67.8318404386
925,17055.0,22.0,63.2153812857
926,17056.0,22.0,58.1239128903
927,17403.0,22.0,68.5685246694
928,18802.0,22.0,68.8939178965
929,19103.0,22.0,61.1501441646
930,19905.0,22.0,62.6176859518
931,20017.0,22.0,55.7103071699
932,20404.0,22.0,59.1065459805
933,20706.0,22.0,66.664854217
934,20707.0,22.0,53.1656894506
935,20709.0,22.0,61.5268952269
936,20710.0,22.0,72.6811756975
937,21100.0,22.0,55.4669772283
938,21302.0,22.0,47.2040252815
939,21400.0,22.0,67.3316584339
940,21500.0,22.0,59.3537430805
941,21800.0,22.0,66.4027137809
942,100.0,23.0,81.1114341172
943,201.0,23.0,78.0349865468
944,202.0,23.0,75.6442958441
945,300.0,23.0,77.9643064552
946,400.0,23.0,72.1506689467
947,500.0,23.0,76.3806333118
948,600.0,23.0,68.7969811422
949,700.0,23.0,69.5864265381
950,800.0,23.0,67.3057214102
951,900.0,23.0,65.9467847488
952,1000.0,23.0,79.0138198694
953,1100.0,23.0,77.3168509471
954,1200.0,23.0,67.2673945221
955,1300.0,23.0,58.3983620012
956,1400.0,23.0,63.885131742
957,1500.0,23.0,68.7975257516
958,1600.0,23.0,64.1061580723
959,1700.0,23.0,69.5586854957
960,1800.0,23.0,62.2783467363
961,1900.0,23.0,78.6369756777
962,2001.0,23.0,83.9436073425
963,2002.0,23.0,73.9954355057
964,2100.0,23.0,66.2522255396
965,2201.0,23.0,57.2138620359
966,2202.0,23.0,55.4025676825
967,2301.0,23.0,55.9499512092
968,2302.0,23.0,53.635854716
969,2401.0,23.0,61.55480759
970,2402.0,23.0,55.5767065453
971,2501.0,23.0,62.58302167
972,2502.0,23.0,67.5218122176
973,2601.0,23.0,60.6444248641
974,2602.0,23.0,60.3390564043
975,2702.0,23.0,69.0053282844
976,2703.0,23.0,66.8391443065
977,2705.0,23.0,70.8030499498
978,2707.0,23.0,60.5790291858
979,2708.0,23.0,57.1487131337
980,2709.0,23.0,58.3262097622
981,2710.0,23.0,59.9768953931
982,2711.0,23.0,58.7250893618
983,2712.0,23.0,65.2673504562
984,2801.0,23.0,47.5750155868
985,2803.0,23.0,69.7243403649
986,2804.0,23.0,60.0138182101
987,2902.0,23.0,71.1609944927
988,2903.0,23.0,70.2500501385
989,2904.0,23.0,56.4807922247
990,2905.0,23.0,69.0569470462
991,3001.0,23.0,64.7975567532
992,3003.0,23.0,74.6909910882
993,3004.0,23.0,59.5208296768
994,3101.0,23.0,66.6657074793
995,3103.0,23.0,68.7735288989
996,3105.0,23.0,65.4975117586
997,3107.0,23.0,68.5850429816
998,3109.0,23.0,68.019659688
999,3111.0,23.0,57.4975780164
1000,3112.0,23.0,67.1652462173
1001,3113.0,23.0,67.4999363633
1002,3114.0,23.0,65.3580321798
1003,3115.0,23.0,61.6875135891
1004,3201.0,23.0,57.5408638286
1005,3202.0,23.0,65.2757365904
1006,3208.0,23.0,62.7195824827
1007,3209.0,23.0,58.1638140401
1008,3211.0,23.0,67.9317350496
1009,3212.0,23.0,69.478496013
1010,3213.0,23.0,70.6853845312
1011,3214.0,23.0,62.1812594698
1012,3301.0,23.0,57.1723632234
1013,3303.0,23.0,58.1839007673
1014,3304.0,23.0,53.5225546824
1015,3305.0,23.0,54.3272682886
1016,3401.0,23.0,70.1600874695
1017,3403.0,23.0,57.9023844982
1018,3404.0,23.0,53.3924908899
1019,3501.0,23.0,56.8362817705
1020,3502.0,23.0,54.0172302284
1021,3601.0,23.0,58.2944437158
1022,3602.0,23.0,55.1631607842
1023,3603.0,23.0,60.0999601036
1024,3800.0,23.0,30.5774917167
1025,3901.0,23.0,55.4689866309
1026,3902.0,23.0,51.6563951844
1027,4000.0,23.0,58.660574419
1028,4100.0,23.0,63.5348968262
1029,4200.0,23.0,75.7110360269
1030,4300.0,23.0,67.8482545092
1031,4400.0,23.0,70.138098864
1032,4501.0,23.0,66.3146599042
1033,4600.0,23.0,66.5560282473
1034,4700.0,23.0,62.7686186045
1035,4800.0,23.0,62.5826387415
1036,4900.0,23.0,63.0321329793
1037,5000.0,23.0,52.6093170118
1038,5100.0,23.0,54.2814040911
1039,5200.0,23.0,47.2956820102
1040,5300.0,23.0,70.6573158722
1041,5400.0,23.0,55.7494158084
1042,5500.0,23.0,44.9336382152
1043,5600.0,23.0,69.4024336486
1044,5700.0,23.0,79.3225708644
1045,5800.0,23.0,58.8764609979
1046,5900.0,23.0,80.0895766502
1047,6000.0,23.0,92.6419899047
1048,6100.0,23.0,70.120858572
1049,6200.0,23.0,78.568754838
1050,6300.0,23.0,38.1270792052
1051,6500.0,23.0,72.9554995588
1052,6600.0,23.0,47.7790994584
1053,6801.0,23.0,66.3527400161
1054,6802.0,23.0,70.2973971201
1055,6900.0,23.0,75.624545243
1056,7002.0,23.0,76.5809559746
1057,7100.0,23.0,85.7854083331
1058,7200.0,23.0,70.123530562
1059,7301.0,23.0,74.0257421691
1060,7302.0,23.0,75.6867753791
1061,7400.0,23.0,71.7178235891
1062,7501.0,23.0,64.661770307
1063,7502.0,23.0,69.4524696393
1064,7600.0,23.0,59.0732011518
1065,7701.0,23.0,58.3948518233
1066,7702.0,23.0,65.8743431861
1067,7800.0,23.0,66.9724204437
1068,7903.0,23.0,67.740575015
1069,7905.0,23.0,52.9493660295
1070,7907.0,23.0,62.2907195816
1071,7908.0,23.0,64.312786291
1072,7910.0,23.0,56.3772313392
1073,8002.0,23.0,70.2217304485
1074,8003.0,23.0,66.2388996278
1075,8006.0,23.0,64.3288948166
1076,8101.0,23.0,64.3539283684
1077,8102.0,23.0,65.3368418739
1078,8200.0,23.0,73.5434724428
1079,8301.0,23.0,75.0561134131
1080,8303.0,23.0,72.4460695649
1081,8305.0,23.0,46.4290915461
1082,8306.0,23.0,77.9976935657
1083,8307.0,23.0,77.8706336346
1084,8310.0,23.0,70.6869715571
1085,8311.0,23.0,68.4788228705
1086,8312.0,23.0,65.7005319399
1087,8313.0,23.0,68.6400955999
1088,8324.0,23.0,67.9117766301
1089,8327.0,23.0,72.4046696756
1090,8328.0,23.0,63.3777004221
1091,8329.0,23.0,71.7325450626
1092,8330.0,23.0,65.616908865
1093,8331.0,23.0,69.920897564
1094,8333.0,23.0,71.4925084596
1095,8335.0,23.0,67.015070169
1096,8336.0,23.0,68.4130570279
1097,8337.0,23.0,68.9706051789
1098,8339.0,23.0,73.4227063671
1099,8340.0,23.0,56.2491970678
1100,8341.0,23.0,53.5057866688
1101,8343.0,23.0,57.3482741942
1102,8344.0,23.0,69.6391643021
1103,8345.0,23.0,74.0208066462
1104,8346.0,23.0,72.054715574
1105,8347.0,23.0,69.2362086414
1106,8348.0,23.0,66.6557726121
1107,8349.0,23.0,61.8890020563
1108,8350.0,23.0,90.2745557262
1109,8351.0,23.0,64.5247499801
1110,8352.0,23.0,59.9593998154
1111,8353.0,23.0,72.7452420289
1112,8354.0,23.0,65.7753604236
1113,8355.0,23.0,64.9143584552
1114,8356.0,23.0,63.635032629
1115,8357.0,23.0,65.9447765016
1116,8358.0,23.0,63.537662421
1117,8359.0,23.0,58.0444552266
1118,8360.0,23.0,79.7267646606
1119,8361.0,23.0,65.3456153918
1120,8362.0,23.0,64.6589805133
1121,8363.0,23.0,56.9153862891
1122,8364.0,23.0,62.0801599636
1123,8365.0,23.0,65.5089485565
1124,8366.0,23.0,70.9430486095
1125,8501.0,23.0,85.7875697517
1126,8502.0,23.0,76.6344213027
1127,8503.0,23.0,86.6083642275
1128,8504.0,23.0,81.4680171365
1129,8505.0,23.0,76.1307001345
1130,8506.0,23.0,69.1350899888
1131,8507.0,23.0,65.8801211517
1132,8509.0,23.0,72.233875055
1133,8510.0,23.0,65.6347065307
1134,8511.0,23.0,97.3695911296
1135,8512.0,23.0,75.0265981353
1136,8513.0,23.0,76.230129647
1137,8600.0,23.0,70.220794401
1138,8701.0,23.0,58.8160838103
1139,8702.0,23.0,80.4071520197
1140,8800.0,23.0,65.8635786405
1141,8901.0,23.0,67.0881159078
1142,8902.0,23.0,80.8974706903
1143,9000.0,23.0,63.5300463986
1144,9101.0,23.0,84.9348645675
1145,9102.0,23.0,64.3523725884
1146,9103.0,23.0,75.3330090116
1147,9104.0,23.0,77.7014388041
1148,9106.0,23.0,69.2719145967
1149,9107.0,23.0,61.3693595721
1150,9201.0,23.0,63.6058322035
1151,9202.0,23.0,71.509901923
1152,9301.0,23.0,70.2248959908
1153,9304.0,23.0,75.4106669114
1154,9305.0,23.0,65.5001539653
1155,9306.0,23.0,66.4694396039
1156,9400.0,23.0,36.0731496535
1157,9502.0,23.0,65.6376167873
1158,9504.0,23.0,66.8929202323
1159,9505.0,23.0,75.7349648034
1160,9506.0,23.0,74.2002171581
1161,9507.0,23.0,64.9373086367
1162,9509.0,23.0,63.0486457072
1163,9510.0,23.0,50.8918646059
1164,9511.0,23.0,47.0462411886
1165,9602.0,23.0,73.5532594571
1166,9603.0,23.0,81.745019104
1167,9604.0,23.0,76.7640383453
1168,9703.0,23.0,79.2183887837
1169,9704.0,23.0,77.3780599405
1170,9705.0,23.0,71.4261724791
1171,9706.0,23.0,81.9909953535
1172,9801.0,23.0,71.2372823595
1173,9802.0,23.0,69.6522987497
1174,9804.0,23.0,76.639314278
1175,9805.0,23.0,79.442852961
1176,9902.0,23.0,98.3530053744
1177,10001.0,23.0,63.7170856971
1178,10003.0,23.0,65.4600102942
1179,10004.0,23.0,63.9469023638
1180,10005.0,23.0,56.8661794449
1181,10009.0,23.0,49.5123258593
1182,10010.0,23.0,59.3942058587
1183,10011.0,23.0,61.468042374
1184,10012.0,23.0,55.2772176811
1185,10013.0,23.0,56.537550605
1186,10014.0,23.0,44.2572039281
1187,10015.0,23.0,54.5088295822
1188,10103.0,23.0,55.0429042161
1189,10104.0,23.0,66.9497276753
1190,10106.0,23.0,58.1060599127
1191,10107.0,23.0,61.0418620997
1192,10109.0,23.0,60.4016013927
1193,10110.0,23.0,47.3183641417
1194,10111.0,23.0,56.5278764394
1195,10112.0,23.0,55.4829720306
1196,10800.0,23.0,68.7699144794
1197,11000.0,23.0,65.4654565213
1198,11100.0,23.0,67.0465938271
1199,11300.0,23.0,58.8793884065
1200,11902.0,23.0,64.2679734184
1201,13205.0,23.0,50.2921847466
1202,13313.0,23.0,56.1631209901
1203,13421.0,23.0,63.8689587302
1204,13604.0,23.0,61.3747074079
1205,14102.0,23.0,63.5763786197
1206,14500.0,23.0,64.879260133
1207,14803.0,23.0,63.8129358917
1208,14806.0,23.0,62.191668211
1209,15000.0,23.0,57.8703032006
1210,15501.0,23.0,67.1460911498
1211,16502.0,23.0,57.5744165999
1212,17006.0,23.0,70.913855098
1213,17014.0,23.0,90.2889197997
1214,17015.0,23.0,74.2232226514
1215,17018.0,23.0,67.7073708593
1216,17019.0,23.0,85.6608459467
1217,17020.0,23.0,67.7931877954
1218,17022.0,23.0,77.1856170954
1219,17029.0,23.0,66.7469181047
1220,17030.0,23.0,72.9340045056
1221,17031.0,23.0,61.3160984725
1222,17032.0,23.0,69.8090526586
1223,17033.0,23.0,71.2347890695
1224,17034.0,23.0,68.0907375998
1225,17035.0,23.0,61.589483893
1226,17036.0,23.0,68.7947686664
1227,17037.0,23.0,65.1823233101
1228,17039.0,23.0,70.0399585442
1229,17042.0,23.0,64.7175246966
1230,17043.0,23.0,63.5894088256
1231,17044.0,23.0,65.9989693939
1232,17045.0,23.0,63.5076812468
1233,17046.0,23.0,71.9170229949
1234,17047.0,23.0,72.4827360325
1235,17050.0,23.0,64.7557880727
1236,17051.0,23.0,71.4005460529
1237,17052.0,23.0,70.5399950893
1238,17054.0,23.0,70.3095852707
1239,17055.0,23.0,65.6931158913
1240,17056.0,23.0,60.601681534
1241,17403.0,23.0,71.0462695263
1242,18802.0,23.0,71.3716636708
1243,19103.0,23.0,63.6278888851
1244,19905.0,23.0,65.0954304513
1245,20017.0,23.0,58.1880516856
1246,20404.0,23.0,61.5842907879
1247,20706.0,23.0,69.1425988444
1248,20707.0,23.0,55.6434340968
1249,20709.0,23.0,64.0046397381
1250,20710.0,23.0,75.1589212059
1251,21100.0,23.0,57.9447218976
1252,21302.0,23.0,49.6817699019
1253,21400.0,23.0,69.8094270776
1254,21500.0,23.0,61.8314776861
1255,21800.0,23.0,68.8804584915
1256,100.0,31.0,80.2901375795
1257,201.0,31.0,77.2136985187
1258,202.0,31.0,74.8229993065
1259,300.0,31.0,77.1430014081
1260,400.0,31.0,71.3293298614
1261,500.0,31.0,75.5593452837
1262,600.0,31.0,67.9756931141
1263,700.0,31.0,68.76513851
1264,800.0,31.0,66.4844504011
1265,900.0,31.0,65.1254797017
1266,1000.0,31.0,78.1925318413
1267,1100.0,31.0,76.4955799381
1268,1200.0,31.0,66.446106494
1269,1300.0,31.0,57.5770739731
1270,1400.0,31.0,63.0638266948
1271,1500.0,31.0,67.9762377235
1272,1600.0,31.0,63.2848700442
1273,1700.0,31.0,68.7373804485
1274,1800.0,31.0,61.4570927462
1275,1900.0,31.0,77.81567914
1276,2001.0,31.0,83.1223108048
1277,2002.0,31.0,73.1741389681
1278,2100.0,31.0,65.4309375115
1279,2201.0,31.0,56.3925654983
1280,2202.0,31.0,54.5812711449
1281,2301.0,31.0,55.1286546716
1282,2302.0,31.0,52.8145666879
1283,2401.0,31.0,60.7335025428
1284,2402.0,31.0,54.7554185172
1285,2501.0,31.0,61.7617421514
1286,2502.0,31.0,66.7005071704
1287,2601.0,31.0,59.8231283265
1288,2602.0,31.0,59.5177598667
1289,2702.0,31.0,68.1840402563
1290,2703.0,31.0,66.0178392594
1291,2705.0,31.0,69.9817534122
1292,2707.0,31.0,59.7577326482
1293,2708.0,31.0,56.3274080866
1294,2709.0,31.0,57.5049387532
1295,2710.0,31.0,59.1555988555
1296,2711.0,31.0,57.9037928242
1297,2712.0,31.0,64.4460539186
1298,2801.0,31.0,46.7537190492
1299,2803.0,31.0,68.9030438272
1300,2804.0,31.0,59.192530182
1301,2902.0,31.0,70.3396724265
1302,2903.0,31.0,69.4287621103
1303,2904.0,31.0,55.6594871775
1304,2905.0,31.0,68.2356760371
1305,3001.0,31.0,63.9762602155
1306,3003.0,31.0,73.8696945506
1307,3004.0,31.0,58.6995331392
1308,3101.0,31.0,65.8444109417
1309,3103.0,31.0,67.9522238518
1310,3105.0,31.0,64.6762194757
1311,3107.0,31.0,67.763746444
1312,3109.0,31.0,67.1983631504
1313,3111.0,31.0,56.676277224
1314,3112.0,31.0,66.3439496797
1315,3113.0,31.0,66.6786398257
1316,3114.0,31.0,64.5367377695
1317,3115.0,31.0,60.8662170514
1318,3201.0,31.0,56.7195715457
1319,3202.0,31.0,64.4544443075
1320,3208.0,31.0,61.8982859451
1321,3209.0,31.0,57.3425175024
1322,3211.0,31.0,67.110438512
1323,3212.0,31.0,68.6571994754
1324,3213.0,31.0,69.8640965031
1325,3214.0,31.0,61.3599671869
1326,3301.0,31.0,56.3510773227
1327,3303.0,31.0,57.3626042296
1328,3304.0,31.0,52.7012581447
1329,3305.0,31.0,53.5059738783
1330,3401.0,31.0,69.3387994414
1331,3403.0,31.0,57.0810879606
1332,3404.0,31.0,52.5711943523
1333,3501.0,31.0,56.0149852328
1334,3502.0,31.0,53.1959336908
1335,3601.0,31.0,57.4731471781
1336,3602.0,31.0,54.3418642466
1337,3603.0,31.0,59.2786635659
1338,3800.0,31.0,29.7561951791
1339,3901.0,31.0,54.6476709468
1340,3902.0,31.0,50.8350901373
1341,4000.0,31.0,57.8392693719
1342,4100.0,31.0,62.7135917791
1343,4200.0,31.0,74.8897394893
1344,4300.0,31.0,67.0269664811
1345,4400.0,31.0,69.316827855
1346,4501.0,31.0,65.493354857
1347,4600.0,31.0,65.7347317097
1348,4700.0,31.0,61.9473220669
1349,4800.0,31.0,61.7613422039
1350,4900.0,31.0,62.2108364417
1351,5000.0,31.0,51.7880119647
1352,5100.0,31.0,53.4600650059
1353,5200.0,31.0,46.474342925
1354,5300.0,31.0,69.8362490916
1355,5400.0,31.0,54.9281107613
1356,5500.0,31.0,44.1123423004
1357,5600.0,31.0,68.5811966776
1358,5700.0,31.0,78.5012743267
1359,5800.0,31.0,58.0551899889
1360,5900.0,31.0,79.2682886221
1361,6000.0,31.0,91.8207869718
1362,6100.0,31.0,69.2995875629
1363,6200.0,31.0,77.7474583003
1364,6300.0,31.0,37.3057826676
1365,6500.0,31.0,72.1340923974
1366,6600.0,31.0,46.9578029207
1367,6801.0,31.0,65.5314434785
1368,6802.0,31.0,69.476092073
1369,6900.0,31.0,74.8032401959
1370,7002.0,31.0,75.7596594369
1371,7100.0,31.0,84.9641032859
1372,7200.0,31.0,69.3022255148
1373,7301.0,31.0,73.204454141
1374,7302.0,31.0,74.8654788414
1375,7400.0,31.0,70.896535561
1376,7501.0,31.0,63.8404822789
1377,7502.0,31.0,68.6311645921
1378,7600.0,31.0,58.2519301427
1379,7701.0,31.0,57.5735723047
1380,7702.0,31.0,65.0530466485
1381,7800.0,31.0,66.1511324155
1382,7903.0,31.0,66.9192869869
1383,7905.0,31.0,52.1280950204
1384,7907.0,31.0,61.4694315535
1385,7908.0,31.0,63.4914812438
1386,7910.0,31.0,55.5559433111
1387,8002.0,31.0,69.4004339108
1388,8003.0,31.0,65.4176030901
1389,8006.0,31.0,63.5075897694
1390,8101.0,31.0,63.5326324955
1391,8102.0,31.0,64.5155459362
1392,8200.0,31.0,72.7221772348
1393,8301.0,31.0,74.2348168755
1394,8303.0,31.0,71.6247730273
1395,8305.0,31.0,45.6077959392
1396,8306.0,31.0,77.1764012828
1397,8307.0,31.0,77.0493370969
1398,8310.0,31.0,69.8656750195
1399,8311.0,31.0,67.6575268782
1400,8312.0,31.0,64.8792354022
1401,8313.0,31.0,67.8188001277
1402,8324.0,31.0,67.0904799595
1403,8327.0,31.0,71.5833731379
1404,8328.0,31.0,62.556395375
1405,8329.0,31.0,70.9112059773
1406,8330.0,31.0,64.7956123273
1407,8331.0,31.0,69.0996010264
1408,8333.0,31.0,70.6711693744
1409,8335.0,31.0,66.1937736314
1410,8336.0,31.0,67.5917626177
1411,8337.0,31.0,68.1493086413
1412,8339.0,31.0,72.6013672818
1413,8340.0,31.0,55.4278920206
1414,8341.0,31.0,52.6844901312
1415,8343.0,31.0,56.5269776566
1416,8344.0,31.0,68.8178677645
1417,8345.0,31.0,73.1995015991
1418,8346.0,31.0,71.2333764888
1419,8347.0,31.0,68.4149121038
1420,8348.0,31.0,65.8344760745
1421,8349.0,31.0,61.0676970092
1422,8350.0,31.0,89.4532847171
1423,8351.0,31.0,63.703461952
1424,8352.0,31.0,59.1381032778
1425,8353.0,31.0,71.9239454912
1426,8354.0,31.0,64.9540638859
1427,8355.0,31.0,64.0930704271
1428,8356.0,31.0,62.8137446009
1429,8357.0,31.0,65.1234799639
1430,8358.0,31.0,62.7163658833
1431,8359.0,31.0,57.2231544342
1432,8360.0,31.0,78.9054255753
1433,8361.0,31.0,64.5243199833
1434,8362.0,31.0,63.8376845118
1435,8363.0,31.0,56.0940727324
1436,8364.0,31.0,61.2588719355
1437,8365.0,31.0,64.6876605284
1438,8366.0,31.0,70.1217690909
1439,8501.0,31.0,84.9662817236
1440,8502.0,31.0,75.8131162556
1441,8503.0,31.0,85.7870251423
1442,8504.0,31.0,80.6467120894
1443,8505.0,31.0,75.3094035969
1444,8506.0,31.0,68.3137849416
1445,8507.0,31.0,65.0588161045
1446,8509.0,31.0,71.4125529888
1447,8510.0,31.0,64.8134099931
1448,8511.0,31.0,96.5475032064
1449,8512.0,31.0,74.2053271262
1450,8513.0,31.0,75.4088331094
1451,8600.0,31.0,69.3994893539
1452,8701.0,31.0,57.9947894001
1453,8702.0,31.0,79.5858469725
1454,8800.0,31.0,65.0422906124
1455,8901.0,31.0,66.2668193702
1456,8902.0,31.0,80.0761316051
1457,9000.0,31.0,62.7087456062
1458,9101.0,31.0,84.1135935585
1459,9102.0,31.0,63.5310760507
1460,9103.0,31.0,74.5117209835
1461,9104.0,31.0,76.880133757
1462,9106.0,31.0,68.4506606066
1463,9107.0,31.0,60.548071544
1464,9201.0,31.0,62.7845356659
1465,9202.0,31.0,70.6886053854
1466,9301.0,31.0,69.4035994531
1467,9304.0,31.0,74.58925975
1468,9305.0,31.0,64.6788574276
1469,9306.0,31.0,65.6481515758
1470,9400.0,31.0,35.2518531159
1471,9502.0,31.0,64.8163287592
1472,9504.0,31.0,66.0716236946
1473,9505.0,31.0,74.9136682658
1474,9506.0,31.0,73.3789078562
1475,9507.0,31.0,64.1160078443
1476,9509.0,31.0,62.2273576791
1477,9510.0,31.0,50.0705712593
1478,9511.0,31.0,46.2249450498
1479,9602.0,31.0,72.7319714289
1480,9603.0,31.0,80.9237310759
1481,9604.0,31.0,75.9427503171
1482,9703.0,31.0,78.3970922461
