,census_tract,code_simple,score
782,8336.0,22.0,44.4608809032
783,8337.0,22.0,44.8795233557
784,8339.0,22.0,42.119757468
785,8340.0,22.0,23.7909945097
786,8341.0,22.0,29.6560817171
787,8343.0,22.0,28.3060182776
788,8344.0,22.0,43.6428909717
789,8345.0,22.0,36.1219442317
790,8346.0,22.0,47.7275783639
791,8347.0,22.0,40.5130124131
792,8348.0,22.0,48.2368487216
793,8349.0,22.0,32.136070491
794,8350.0,22.0,64.1078413602
795,8351.0,22.0,34.0471498986
796,8352.0,22.0,44.2398657538
797,8353.0,22.0,47.8617661332
798,8354.0,22.0,36.03687094
799,8355.0,22.0,35.2358371972
800,8356.0,22.0,37.6851294225
801,8357.0,22.0,37.0223763221
802,8358.0,22.0,34.9455355525
803,8359.0,22.0,27.678346947
804,8360.0,22.0,50.3587110958
805,8361.0,22.0,35.7717112303
806,8362.0,22.0,32.9052382929
807,8363.0,22.0,40.4454800063
808,8364.0,22.0,39.6020557917
809,8365.0,22.0,52.1937800022
810,8366.0,22.0,44.3834086617
811,8501.0,22.0,54.8883522677
812,8502.0,22.0,45.3665752592
813,8503.0,22.0,59.5425337224
814,8504.0,22.0,55.392652708
815,8505.0,22.0,50.0692864953
816,8506.0,22.0,41.8233165136
817,8507.0,22.0,35.7644025282
818,8509.0,22.0,44.3866244906
819,8510.0,22.0,36.0599664384
820,8511.0,22.0,70.5918294558
821,8512.0,22.0,46.6181173953
822,8513.0,22.0,45.8515807261
823,8600.0,22.0,36.3947049916
824,8701.0,22.0,27.9829736477
825,8702.0,22.0,52.275637465
826,8800.0,22.0,38.9720456765
827,8901.0,22.0,41.17781195
828,8902.0,22.0,47.00898678
829,9000.0,22.0,37.863169404
830,9101.0,22.0,55.8200656029
831,9102.0,22.0,30.7731437359
832,9103.0,22.0,49.464418315
833,9104.0,22.0,53.6645831993
834,9106.0,22.0,47.9971232949
835,9107.0,22.0,31.7414005812
836,9201.0,22.0,37.8690163656
837,9202.0,22.0,44.8608130785
838,9301.0,22.0,45.2978734601
839,9304.0,22.0,56.5757853931
840,9305.0,22.0,40.1750580311
841,9306.0,22.0,40.9684907238
842,9400.0,22.0,12.5066509189
843,9502.0,22.0,35.9383496366
844,9504.0,22.0,38.7501534827
845,9505.0,22.0,46.9455472464
846,9506.0,22.0,42.6433528817
847,9507.0,22.0,37.021791626
848,9509.0,22.0,33.1721520912
849,9510.0,22.0,14.071005502
850,9511.0,22.0,13.5801530735
851,9602.0,22.0,43.1777651743
852,9603.0,22.0,55.4189640353
853,9604.0,22.0,49.9406533395
854,9703.0,22.0,63.1965923908
855,9704.0,22.0,52.3034105327
856,9705.0,22.0,42.8240239959
857,9706.0,22.0,53.3862678259
858,9801.0,22.0,53.6517198838
859,9802.0,22.0,38.1496705237
860,9804.0,22.0,52.0414666519
861,9805.0,22.0,50.6463816078
862,9902.0,22.0,94.5781124838
863,10001.0,22.0,37.7178724076
864,10003.0,22.0,39.5596653199
865,10004.0,22.0,42.1717954265
866,10005.0,22.0,22.5973372937
867,10009.0,22.0,20.8566968175
868,10010.0,22.0,34.9288717118
869,10011.0,22.0,37.2249735425
870,10012.0,22.0,24.6814867654
871,10013.0,22.0,18.2708780382
872,10014.0,22.0,21.559501605
873,10015.0,22.0,24.0523536944
874,10103.0,22.0,31.7703430412
875,10104.0,22.0,40.8565214086
876,10106.0,22.0,30.6006583679
877,10107.0,22.0,48.565447965
878,10109.0,22.0,33.1323927521
879,10110.0,22.0,21.940723503
880,10111.0,22.0,30.5059375895
881,10112.0,22.0,22.1444901157
882,10800.0,22.0,33.3408369341
883,11000.0,22.0,29.4175256828
884,11100.0,22.0,33.1183600442
885,11300.0,22.0,6.55795216016
886,11902.0,22.0,39.0404551275
887,13205.0,22.0,28.3519169264
888,13313.0,22.0,32.9160551719
889,13421.0,22.0,36.8145168363
890,13604.0,22.0,30.7047342848
891,14102.0,22.0,37.6596951394
892,14500.0,22.0,33.8354898877
893,14803.0,22.0,26.5282495951
894,14806.0,22.0,33.7992387256
895,15000.0,22.0,30.8737114758
896,15501.0,22.0,53.8613334581
897,16502.0,22.0,24.6733010191
898,17006.0,22.0,42.3279093019
899,17014.0,22.0,53.7398418464
900,17015.0,22.0,48.9951996445
901,17018.0,22.0,37.9286553742
902,17019.0,22.0,56.7067573336
903,17020.0,22.0,40.8047757983
904,17022.0,22.0,52.6106683662
905,17029.0,22.0,39.6146267592
906,17030.0,22.0,46.4777903163
907,17031.0,22.0,48.9940302522
908,17032.0,22.0,40.5972086605
909,17033.0,22.0,52.1300481205
910,17034.0,22.0,36.7791427185
911,17035.0,22.0,32.028194049
912,17036.0,22.0,41.8987423186
913,17037.0,22.0,37.6737278473
914,17039.0,22.0,42.6448146221
915,17042.0,22.0,37.6757742839
916,17043.0,22.0,36.4821170679
917,17044.0,22.0,43.5744815207
918,17045.0,22.0,41.7964204901
919,17046.0,22.0,45.869121611
920,17047.0,22.0,44.445678803
921,17050.0,22.0,33.243485023
922,17051.0,22.0,49.3676511001
923,17052.0,22.0,42.7971279724
924,17054.0,22.0,34.4143390887
925,17055.0,22.0,38.5420016488
926,17056.0,22.0,31.6060434195
927,17403.0,22.0,40.0546106216
928,18802.0,22.0,43.4098895509
929,19103.0,22.0,38.4379257319
930,19905.0,22.0,48.375129364
931,20017.0,22.0,33.5916715879
932,20404.0,22.0,34.1149746534
933,20706.0,22.0,39.9022972712
934,20707.0,22.0,26.8793596408
935,20709.0,22.0,37.0492723456
936,20710.0,22.0,53.9598547615
937,21100.0,22.0,38.8483824381
938,21302.0,22.0,14.6688573283
939,21400.0,22.0,52.6799548615
940,21500.0,22.0,34.4932730706
941,21800.0,22.0,36.1140508335
942,100.0,23.0,48.7665834449
943,201.0,23.0,44.7500131557
944,202.0,23.0,45.5595249928
945,300.0,23.0,56.2922077542
946,400.0,23.0,43.1219266908
947,500.0,23.0,50.0856579878
948,600.0,23.0,45.9875225839
949,700.0,23.0,37.5345701606
950,800.0,23.0,41.1012167527
951,900.0,23.0,35.7214273603
952,1000.0,23.0,49.3954241678
953,1100.0,23.0,56.1641592946
954,1200.0,23.0,37.6333838121
955,1300.0,23.0,30.9304270036
956,1400.0,23.0,35.5311087593
957,1500.0,23.0,40.0829683855
958,1600.0,23.0,30.7959468862
959,1700.0,23.0,40.2598389747
960,1800.0,23.0,33.7866677581
961,1900.0,23.0,43.7551526349
962,2001.0,23.0,50.0020464366
963,2002.0,23.0,45.8097749504
964,2100.0,23.0,38.024837893
965,2201.0,23.0,36.8472598214
966,2202.0,23.0,24.8516333487
967,2301.0,23.0,25.4374989037
968,2302.0,23.0,30.2314227412
969,2401.0,23.0,31.7174280385
970,2402.0,23.0,23.1139163534
971,2501.0,23.0,35.055458431
972,2502.0,23.0,39.5734056797
973,2601.0,23.0,29.7820837402
974,2602.0,23.0,30.3635640739
975,2702.0,23.0,40.1507931403
976,2703.0,23.0,48.1181554005
977,2705.0,23.0,42.0428699226
978,2707.0,23.0,28.2437481363
979,2708.0,23.0,25.6342491624
980,2709.0,23.0,32.6687286951
981,2710.0,23.0,28.8568020628
982,2711.0,23.0,34.2927222869
983,2712.0,23.0,42.486361962
984,2801.0,23.0,29.0710932064
985,2803.0,23.0,39.9654444568
986,2804.0,23.0,40.1569324501
987,2902.0,23.0,48.4160580954
988,2903.0,23.0,44.057440551
989,2904.0,23.0,30.9023615878
990,2905.0,23.0,44.7848025773
991,3001.0,23.0,39.2047547492
992,3003.0,23.0,57.6630279075
993,3004.0,23.0,33.1253763982
994,3101.0,23.0,45.1125247765
995,3103.0,23.0,40.5562799291
996,3105.0,23.0,42.0074958048
997,3107.0,23.0,52.4688795467
998,3109.0,23.0,33.5796853165
999,3111.0,23.0,31.1774611323
1000,3112.0,23.0,45.3975641558
1001,3113.0,23.0,38.0955861287
1002,3114.0,23.0,41.7066696291
1003,3115.0,23.0,35.3583310433
1004,3201.0,23.0,29.3412228336
1005,3202.0,23.0,40.609779628
1006,3208.0,23.0,33.2338375363
1007,3209.0,23.0,27.3611492788
1008,3211.0,23.0,42.0627495922
1009,3212.0,23.0,39.6187196323
1010,3213.0,23.0,41.3540978431
1011,3214.0,23.0,36.5730373212
1012,3301.0,23.0,29.4619625911
1013,3303.0,23.0,32.1454256296
1014,3304.0,23.0,23.8708055359
1015,3305.0,23.0,31.3420531021
1016,3401.0,23.0,44.2460050635
1017,3403.0,23.0,32.4535605073
1018,3404.0,23.0,23.5170643575
1019,3501.0,23.0,29.4850580896
1020,3502.0,23.0,24.1920960773
1021,3601.0,23.0,32.2617801659
1022,3602.0,23.0,30.4802109584
1023,3603.0,23.0,30.7348461372
1024,3800.0,23.0,1.71315975653
1025,3901.0,23.0,27.1977267013
1026,3902.0,23.0,21.0905752826
1027,4000.0,23.0,28.7591578036
1028,4100.0,23.0,34.692362114
1029,4200.0,23.0,47.7793239743
1030,4300.0,23.0,39.8026065755
1031,4400.0,23.0,40.519736419
1032,4501.0,23.0,30.0703389484
1033,4600.0,23.0,37.0884469885
1034,4700.0,23.0,31.107882289
1035,4800.0,23.0,29.3160808986
1036,4900.0,23.0,30.9716480831
1037,5000.0,23.0,23.6439434248
1038,5100.0,23.0,29.5002601898
1039,5200.0,23.0,26.1329949892
1040,5300.0,23.0,44.514088254
1041,5400.0,23.0,28.4600857165
1042,5500.0,23.0,21.002286162
1043,5600.0,23.0,44.6655245602
1044,5700.0,23.0,51.4053172269
1045,5800.0,23.0,28.1718305083
1046,5900.0,23.0,51.7950172193
1047,6000.0,23.0,64.8729162891
1048,6100.0,23.0,41.0632115021
1049,6200.0,23.0,68.0410924463
1050,6300.0,23.0,9.08150079811
1051,6500.0,23.0,44.258576031
1052,6600.0,23.0,27.4737032901
1053,6801.0,23.0,40.0502254004
1054,6802.0,23.0,56.5053295055
1055,6900.0,23.0,50.1909032971
1056,7002.0,23.0,49.5337048103
1057,7100.0,23.0,57.7913687152
1058,7200.0,23.0,56.1013044571
1059,7301.0,23.0,43.9574575072
1060,7302.0,23.0,45.2683463038
1061,7400.0,23.0,46.2067836449
1062,7501.0,23.0,35.0566278234
1063,7502.0,23.0,35.281735846
1064,7600.0,23.0,34.6286302323
1065,7701.0,23.0,33.390828456
1066,7702.0,23.0,40.0645504564
1067,7800.0,23.0,39.2290196399
1068,7903.0,23.0,43.0926918827
1069,7905.0,23.0,27.9554929281
1070,7907.0,23.0,35.3022002117
1071,7908.0,23.0,38.5121821445
1072,7910.0,23.0,28.4869817399
1073,8002.0,23.0,44.4474328915
1074,8003.0,23.0,39.5172748481
1075,8006.0,23.0,37.3772868929
1076,8101.0,23.0,35.7717112303
1077,8102.0,23.0,42.4056738916
1078,8200.0,23.0,36.5125212683
1079,8301.0,23.0,44.0124189465
1080,8303.0,23.0,45.3221383508
1081,8305.0,23.0,5.24443223079
1082,8306.0,23.0,54.2641891141
1083,8307.0,23.0,50.5297347234
1084,8310.0,23.0,44.6985598934
1085,8311.0,23.0,43.1464839296
1086,8312.0,23.0,38.5431710412
1087,8313.0,23.0,41.246221401
1088,8324.0,23.0,40.3530980126
1089,8327.0,23.0,45.8498266376
1090,8328.0,23.0,41.3622835893
1091,8329.0,23.0,45.8524577703
1092,8330.0,23.0,41.3590677604
1093,8331.0,23.0,47.1414204609
1094,8333.0,23.0,42.6541697607
1095,8335.0,23.0,33.6407860655
1096,8336.0,23.0,46.1740406598
1097,8337.0,23.0,46.5923907641
1098,8339.0,23.0,43.8329172246
1099,8340.0,23.0,25.5041542662
1100,8341.0,23.0,31.3689491256
1101,8343.0,23.0,30.0188856861
1102,8344.0,23.0,45.3557583802
1103,8345.0,23.0,37.8351039882
1104,8346.0,23.0,49.4407381204
1105,8347.0,23.0,42.2258798216
1106,8348.0,23.0,49.9494237819
1107,8349.0,23.0,33.8492302475
1108,8350.0,23.0,65.8207087687
1109,8351.0,23.0,35.7603096551
1110,8352.0,23.0,45.9530255103
1111,8353.0,23.0,49.5746335417
1112,8354.0,23.0,37.7500306965
1113,8355.0,23.0,36.9487046057
1114,8356.0,23.0,39.398289179
1115,8357.0,23.0,38.7352437306
1116,8358.0,23.0,36.6584029609
1117,8359.0,23.0,29.3915067035
1118,8360.0,23.0,52.0718708523
1119,8361.0,23.0,37.4845786387
1120,8362.0,23.0,34.6183980495
1121,8363.0,23.0,42.1586397628
1122,8364.0,23.0,41.3149232002
1123,8365.0,23.0,53.9066474107
1124,8366.0,23.0,46.0965684182
1125,8501.0,23.0,56.6012196762
1126,8502.0,23.0,47.0794426676
1127,8503.0,23.0,61.2556934789
1128,8504.0,23.0,57.1058124646
1129,8505.0,23.0,51.7824462518
1130,8506.0,23.0,43.536183922
1131,8507.0,23.0,37.4775622848
1132,8509.0,23.0,46.099491899
1133,8510.0,23.0,37.7728338469
1134,8511.0,23.0,72.3046968643
1135,8512.0,23.0,48.3309848037
1136,8513.0,23.0,47.5644481345
1137,8600.0,23.0,38.1078647481
1138,8701.0,23.0,29.6958410562
1139,8702.0,23.0,53.9887972215
1140,8800.0,23.0,40.685205433
1141,8901.0,23.0,42.8906793585
1142,8902.0,23.0,48.7218541885
1143,9000.0,23.0,39.5760368125
1144,9101.0,23.0,57.5329330114
1145,9102.0,23.0,32.4863034924
1146,9103.0,23.0,51.1772857235
1147,9104.0,23.0,55.3774506078
1148,9106.0,23.0,49.7099907033
1149,9107.0,23.0,33.4542679896
1150,9201.0,23.0,39.5821761222
1151,9202.0,23.0,46.5736804869
1152,9301.0,23.0,47.0110332166
1153,9304.0,23.0,58.2886528016
1154,9305.0,23.0,41.8882177876
1155,9306.0,23.0,42.6813581322
1156,9400.0,23.0,14.2186412831
1157,9502.0,23.0,37.6512170451
1158,9504.0,23.0,40.4630208912
1159,9505.0,23.0,48.6587070029
1160,9506.0,23.0,44.3562202901
1161,9507.0,23.0,38.7346590344
1162,9509.0,23.0,34.8847271515
1163,9510.0,23.0,15.7841652585
1164,9511.0,23.0,15.2930204819
1165,9602.0,23.0,44.8909249309
1166,9603.0,23.0,57.1321237919
1167,9604.0,23.0,51.6535207479
1168,9703.0,23.0,64.9097521473
1169,9704.0,23.0,54.0162779412
1170,9705.0,23.0,44.5368914044
1171,9706.0,23.0,55.0991352344
1172,9801.0,23.0,55.3648796403
1173,9802.0,23.0,39.8625379322
1174,9804.0,23.0,53.7543340603
1175,9805.0,23.0,52.3592490162
1176,9902.0,23.0,96.2909798923
1177,10001.0,23.0,39.4307398161
1178,10003.0,23.0,41.2728250764
1179,10004.0,23.0,43.884955183
1180,10005.0,23.0,24.3102047021
1181,10009.0,23.0,22.5695642259
1182,10010.0,23.0,36.6420314683
1183,10011.0,23.0,38.938133299
1184,10012.0,23.0,26.3943541739
1185,10013.0,23.0,19.9837454467
1186,10014.0,23.0,23.2726613615
1187,10015.0,23.0,25.7652211029
1188,10103.0,23.0,33.4832104497
1189,10104.0,23.0,42.5693888171
1190,10106.0,23.0,32.3138181244
1191,10107.0,23.0,50.2783153734
1192,10109.0,23.0,34.8452601606
1193,10110.0,23.0,23.6535909115
1194,10111.0,23.0,32.218804998
1195,10112.0,23.0,23.8573575242
1196,10800.0,23.0,35.0539966906
1197,11000.0,23.0,31.1303930912
1198,11100.0,23.0,34.8312274527
1199,11300.0,23.0,8.27111191669
1200,11902.0,23.0,40.753614884
1201,13205.0,23.0,30.0647843348
1202,13313.0,23.0,34.6289225804
1203,13421.0,23.0,38.5273842448
1204,13604.0,23.0,32.4176016933
1205,14102.0,23.0,39.372854896
1206,14500.0,23.0,35.5483572961
1207,14803.0,23.0,28.2414093516
1208,14806.0,23.0,35.512106134
1209,15000.0,23.0,32.5865788843
1210,15501.0,23.0,55.5742008665
1211,16502.0,23.0,26.3864607757
1212,17006.0,23.0,44.0407767104
1213,17014.0,23.0,55.4528015899
1214,17015.0,23.0,50.708067053
1215,17018.0,23.0,39.6418151308
1216,17019.0,23.0,58.419770916
1217,17020.0,23.0,42.5176432067
1218,17022.0,23.0,54.3238281227
1219,17029.0,23.0,41.3274941677
1220,17030.0,23.0,48.1906577247
1221,17031.0,23.0,50.7068976606
1222,17032.0,23.0,42.3103684171
1223,17033.0,23.0,53.8429155289
1224,17034.0,23.0,38.492302475
1225,17035.0,23.0,33.7410614574
1226,17036.0,23.0,43.6119020751
1227,17037.0,23.0,39.3865952558
1228,17039.0,23.0,44.3576820305
1229,17042.0,23.0,39.3886416923
1230,17043.0,23.0,38.1949844763
1231,17044.0,23.0,45.2873489291
1232,17045.0,23.0,43.5092878985
1233,17046.0,23.0,47.5819890194
1234,17047.0,23.0,46.1585462115
1235,17050.0,23.0,34.9563524315
1236,17051.0,23.0,51.0805185086
1237,17052.0,23.0,44.5099953809
1238,17054.0,23.0,36.1272064971
1239,17055.0,23.0,40.2548690573
1240,17056.0,23.0,33.3192031761
1241,17403.0,23.0,41.76747803
1242,18802.0,23.0,45.1227569593
1243,19103.0,23.0,40.1510854884
1244,19905.0,23.0,50.0879967725
1245,20017.0,23.0,35.3045389963
1246,20404.0,23.0,35.8278420619
1247,20706.0,23.0,41.6151646797
1248,20707.0,23.0,28.5922270492
1249,20709.0,23.0,38.7624321022
1250,20710.0,23.0,55.673014518
1251,21100.0,23.0,40.5615421946
1252,21302.0,23.0,16.3820170848
1253,21400.0,23.0,54.3925299218
1254,21500.0,23.0,36.2061404791
1255,21800.0,23.0,37.8269182419
1256,100.0,31.0,47.6755404054
1257,201.0,31.0,43.6589701162
1258,202.0,31.0,44.4684819534
1259,300.0,31.0,55.2017494109
1260,400.0,31.0,42.0291295628
1261,500.0,31.0,48.9949072964
1262,600.0,31.0,44.8941407598
1263,700.0,31.0,36.4441118173
1264,800.0,31.0,40.0107584094
1265,900.0,31.0,34.6280455361
1266,1000.0,31.0,48.3043811283
1267,1100.0,31.0,55.0710698186
1268,1200.0,31.0,36.540001988
1269,1300.0,31.0,29.8399686603
1270,1400.0,31.0,34.4403580679
1271,1500.0,31.0,38.9922176941
1272,1600.0,31.0,29.7049038467
1273,1700.0,31.0,39.1687959352
1274,1800.0,31.0,32.6959170667
1275,1900.0,31.0,42.6641095954
1276,2001.0,31.0,48.9112957452
1277,2002.0,31.0,44.718731911
1278,2100.0,31.0,36.9317484169
1279,2201.0,31.0,35.7562167819
1280,2202.0,31.0,23.7608826573
1281,2301.0,31.0,24.3464558642
1282,2302.0,31.0,29.1403797017
1283,2401.0,31.0,30.6243385625
1284,2402.0,31.0,22.0208268773
1285,2501.0,31.0,33.9647077396
1286,2502.0,31.0,38.4823626403
1287,2601.0,31.0,28.6913330488
1288,2602.0,31.0,29.2704745979
1289,2702.0,31.0,39.0600424489
1290,2703.0,31.0,47.0247735764
1291,2705.0,31.0,40.9521192312
1292,2707.0,31.0,27.1506586602
1293,2708.0,31.0,24.5411596864
1294,2709.0,31.0,31.575346871
1295,2710.0,31.0,27.7660513714
1296,2711.0,31.0,33.2019715955
1297,2712.0,31.0,41.3953189225
1298,2801.0,31.0,27.9800501669
1299,2803.0,31.0,38.8746937654
1300,2804.0,31.0,39.0661817586
1301,2902.0,31.0,47.3250150559
1302,2903.0,31.0,42.9663975115
1303,2904.0,31.0,29.8113185483
1304,2905.0,31.0,43.6940518859
1305,3001.0,31.0,38.1140040578
1306,3003.0,31.0,56.5699384315
1307,3004.0,31.0,32.0343333587
1308,3101.0,31.0,44.0194353004
1309,3103.0,31.0,39.4631904531
1310,3105.0,31.0,40.9141139807
1311,3107.0,31.0,51.3781288553
1312,3109.0,31.0,32.4889346251
1313,3111.0,31.0,30.0864180928
1314,3112.0,31.0,44.3041823317
1315,3113.0,31.0,37.0045430892
1316,3114.0,31.0,40.6159189377
1317,3115.0,31.0,34.2672880038
1318,3201.0,31.0,28.2504721422
1319,3202.0,31.0,39.5190289366
1320,3208.0,31.0,32.1427944968
1321,3209.0,31.0,26.2703985874
1322,3211.0,31.0,40.9719989008
1323,3212.0,31.0,38.5279689409
1324,3213.0,31.0,40.2633471517
1325,3214.0,31.0,35.4819942817
1326,3301.0,31.0,28.3709195517
1327,3303.0,31.0,31.0546749382
1328,3304.0,31.0,22.7797624964
1329,3305.0,31.0,30.2513024107
1330,3401.0,31.0,43.1552543721
1331,3403.0,31.0,31.3604710312
1332,3404.0,31.0,22.426021318
1333,3501.0,31.0,28.3943073982
1334,3502.0,31.0,23.1013453859
1335,3601.0,31.0,31.1710294745
1336,3602.0,31.0,29.3868291342
1337,3603.0,31.0,29.6440954458
1338,3800.0,31.0,0.622116717048
1339,3901.0,31.0,26.1069760099
1340,3902.0,31.0,19.9974858065
1341,4000.0,31.0,27.6657759795
1342,4100.0,31.0,33.6013190745
1343,4200.0,31.0,46.6885732829
1344,4300.0,31.0,38.711563536
1345,4400.0,31.0,39.4266469429
1346,4501.0,31.0,28.9769571242
1347,4600.0,31.0,35.997403949
1348,4700.0,31.0,30.0171315976
1349,4800.0,31.0,28.2229914225
1350,4900.0,31.0,29.8806050436
1351,5000.0,31.0,22.5505616007
1352,5100.0,31.0,28.4074630618
1353,5200.0,31.0,25.0425366458
1354,5300.0,31.0,43.4218758222
1355,5400.0,31.0,27.3696273731
1356,5500.0,31.0,19.9112431225
1357,5600.0,31.0,43.572142736
1358,5700.0,31.0,50.3125200989
1359,5800.0,31.0,27.081372165
1360,5900.0,31.0,50.7016353952
1361,6000.0,31.0,63.7795344649
1362,6100.0,31.0,39.9721684627
1363,6200.0,31.0,66.9500494068
1364,6300.0,31.0,7.99162715095
1365,6500.0,31.0,43.165778903
1366,6600.0,31.0,26.3829525987
1367,6801.0,31.0,38.959474709
1368,6802.0,31.0,55.4145788141
1369,6900.0,31.0,49.097521473
1370,7002.0,31.0,48.4429541189
1371,7100.0,31.0,56.6985715873
1372,7200.0,31.0,55.0102614177
1373,7301.0,31.0,42.8640756831
1374,7302.0,31.0,44.1749644797
1375,7400.0,31.0,45.1136941688
1376,7501.0,31.0,33.9638306954
1377,7502.0,31.0,34.1883540218
1378,7600.0,31.0,33.538171889
1379,7701.0,31.0,32.2974466319
1380,7702.0,31.0,38.9735074169
1381,7800.0,31.0,38.1379766005
1382,7903.0,31.0,41.9998947547
1383,7905.0,31.0,26.862111104
1384,7907.0,31.0,34.2117418683
1385,7908.0,31.0,37.4211391051
1386,7910.0,31.0,27.394184612
1387,8002.0,31.0,43.356389852
1388,8003.0,31.0,38.4262318086
1389,8006.0,31.0,36.2841974168
1390,8101.0,31.0,34.6809605389
1391,8102.0,31.0,41.3149232002
1392,8200.0,31.0,35.4216244029
1393,8301.0,31.0,42.9216682551
1394,8303.0,31.0,44.2313876594
1395,8305.0,31.0,4.15368153939
1396,8306.0,31.0,53.1731460746
1397,8307.0,31.0,49.4389840319
1398,8310.0,31.0,43.6078092019
1399,8311.0,31.0,42.0557332382
1400,8312.0,31.0,37.4524203498
1401,8313.0,31.0,40.1554707096
1402,8324.0,31.0,39.2620549731
1403,8327.0,31.0,44.7590759462
1404,8328.0,31.0,40.2712405498
1405,8329.0,31.0,44.7617070789
1406,8330.0,31.0,40.2659782844
1407,8331.0,31.0,46.0506697695
1408,8333.0,31.0,41.5634190693
1409,8335.0,31.0,32.5476965895
1410,8336.0,31.0,45.0829976203
1411,8337.0,31.0,45.5016400727
1412,8339.0,31.0,42.7395354004
1413,8340.0,31.0,24.4107724421
1414,8341.0,31.0,30.2781984342
1415,8343.0,31.0,28.9281349947
1416,8344.0,31.0,44.2650076888
1417,8345.0,31.0,36.7417221641
1418,8346.0,31.0,48.3473562963
1419,8347.0,31.0,41.1327903455
1420,8348.0,31.0,48.8589654386
1421,8349.0,31.0,32.758187208
1422,8350.0,31.0,64.7299580773
1423,8351.0,31.0,34.666927831
1424,8352.0,31.0,44.8619824708
1425,8353.0,31.0,48.4838828503
1426,8354.0,31.0,36.6589876571
1427,8355.0,31.0,35.8579539142
1428,8356.0,31.0,38.3072461395
1429,8357.0,31.0,37.6444930392
1430,8358.0,31.0,35.5676522695
1431,8359.0,31.0,28.2981248794
1432,8360.0,31.0,50.9784890282
1433,8361.0,31.0,36.3938279473
1434,8362.0,31.0,33.52735501
1435,8363.0,31.0,41.0675967234
1436,8364.0,31.0,40.2241725088
1437,8365.0,31.0,52.8158967193
1438,8366.0,31.0,45.0031865941
1439,8501.0,31.0,55.5104689848
1440,8502.0,31.0,45.9863531916
1441,8503.0,31.0,60.1646504394
1442,8504.0,31.0,56.0124306404
1443,8505.0,31.0,50.6914032123
1444,8506.0,31.0,42.443094446
1445,8507.0,31.0,36.3841804606
1446,8509.0,31.0,45.0087412076
1447,8510.0,31.0,36.6820831555
1448,8511.0,31.0,71.2116073882
1449,8512.0,31.0,47.2402341123
1450,8513.0,31.0,46.4736974431
1451,8600.0,31.0,37.0168217086
1452,8701.0,31.0,28.6050903648
1453,8702.0,31.0,52.8954153974
1454,8800.0,31.0,39.5941623935
1455,8901.0,31.0,41.7999286671
1456,8902.0,31.0,47.6311034971
1457,9000.0,31.0,38.4852861211
1458,9101.0,31.0,56.4398435353
1459,9102.0,31.0,31.3929216683
1460,9103.0,31.0,50.0865350321
1461,9104.0,31.0,54.2866999164
1462,9106.0,31.0,48.6169012273
1463,9107.0,31.0,32.3635172982
1464,9201.0,31.0,38.4911330827
1465,9202.0,31.0,45.4805910109
1466,9301.0,31.0,45.9199901771
1467,9304.0,31.0,57.1955633255
1468,9305.0,31.0,40.7971747481
1469,9306.0,31.0,41.5906074408
1470,9400.0,31.0,13.1287676359
1471,9502.0,31.0,36.5604663537
1472,9504.0,31.0,39.3699314151
1473,9505.0,31.0,47.5676639634
1474,9506.0,31.0,43.2631308141
1475,9507.0,31.0,37.643908343
1476,9509.0,31.0,33.7919300236
1477,9510.0,31.0,14.693122219
1478,9511.0,31.0,14.2022697905
1479,9602.0,31.0,43.7975431067
1480,9603.0,31.0,56.0387419677
1481,9604.0,31.0,50.5627700565
1482,9703.0,31.0,63.8187091078
1483,9704.0,31.0,52.9231884651
